epoch,loss
167,0.09585895389318466
168,0.10074740648269653
169,0.09941308200359344
170,0.1009453758597374
171,0.09928569942712784
172,0.09770255535840988
173,0.09470472484827042
174,0.10109318792819977
175,0.09364853799343109
176,0.0999237447977066
177,0.09811338037252426
178,0.09625788033008575
179,0.09709669649600983
180,0.09706325829029083
181,0.0950191393494606
182,0.09387276321649551
183,0.09580980241298676
184,0.10161615163087845
185,0.09038006514310837
186,0.0941917896270752
187,0.09699032455682755
188,0.09517785906791687
189,0.09209225326776505
190,0.09582540392875671
191,0.09129178524017334
192,0.09686629474163055
193,0.09244212508201599
194,0.09104819595813751
195,0.0930543765425682
196,0.09233137965202332
197,0.0930437222123146
198,0.08990365266799927
199,0.09059184789657593
0,0.6967541575431824
1,0.694370687007904
2,0.6917778849601746
3,0.6898285150527954
4,0.6877505779266357
5,0.6853383779525757
6,0.6836395859718323
7,0.6806631088256836
8,0.6781334280967712
9,0.675583004951477
10,0.6728856563568115
11,0.6704108119010925
12,0.6659862399101257
13,0.6628544926643372
14,0.6602494716644287
15,0.6551215052604675
16,0.6507635712623596
17,0.6470946669578552
18,0.6416321396827698
19,0.6374291777610779
20,0.6323924660682678
21,0.6283333897590637
22,0.6203647255897522
23,0.6160606741905212
24,0.609626054763794
25,0.6028508543968201
26,0.595196008682251
27,0.5875498652458191
28,0.5801168084144592
29,0.5710954666137695
30,0.5646992921829224
31,0.5540439486503601
32,0.5452871322631836
33,0.5341677069664001
34,0.5248861312866211
35,0.5172895193099976
36,0.5064605474472046
37,0.49550601840019226
38,0.4854562282562256
39,0.4729822874069214
40,0.46414750814437866
41,0.45676344633102417
42,0.4417145252227783
43,0.43391841650009155
44,0.4189939498901367
45,0.40424102544784546
46,0.39775848388671875
47,0.3873809278011322
48,0.377361923456192
49,0.36580541729927063
50,0.3576759099960327
51,0.3479768931865692
52,0.3351741135120392
53,0.3294009268283844
54,0.3167901039123535
55,0.31005921959877014
56,0.3049969971179962
57,0.29708370566368103
58,0.2878755033016205
59,0.2825947105884552
60,0.27276721596717834
61,0.2608146369457245
62,0.26024577021598816
63,0.2552171051502228
64,0.2503422200679779
65,0.2494051456451416
66,0.24231988191604614
67,0.23404455184936523
68,0.2274956852197647
69,0.22394327819347382
70,0.22308963537216187
71,0.2166091650724411
72,0.21584860980510712
73,0.21433940529823303
74,0.2026158571243286
75,0.20843477547168732
76,0.20106148719787598
77,0.19594763219356537
78,0.19371522963047028
79,0.19138917326927185
80,0.18918249011039734
81,0.18531477451324463
82,0.1836792379617691
83,0.1836584210395813
84,0.18157224357128143
85,0.17879194021224976
86,0.17778939008712769
87,0.17295019328594208
88,0.16987819969654083
89,0.1717592179775238
90,0.16675853729248047
91,0.16644378006458282
92,0.16790351271629333
93,0.15957914292812347
94,0.15795853734016418
95,0.16074036061763763
96,0.16061431169509888
97,0.15985919535160065
98,0.15999621152877808
99,0.15660062432289124
100,0.15449361503124237
101,0.15242280066013336
102,0.14816658198833466
103,0.15178406238555908
104,0.14739151298999786
105,0.14545273780822754
106,0.14957602322101593
107,0.150884747505188
108,0.14551354944705963
109,0.13767850399017334
110,0.13931581377983093
111,0.1379893720149994
112,0.13848942518234253
113,0.138360396027565
114,0.13451242446899414
115,0.13657772541046143
116,0.1349775344133377
117,0.137014240026474
118,0.13546858727931976
119,0.13802815973758698
120,0.1339324563741684
121,0.13406315445899963
122,0.13356250524520874
123,0.12888482213020325
124,0.13109618425369263
125,0.13056613504886627
126,0.12546870112419128
127,0.13120681047439575
128,0.12461207062005997
129,0.12338202446699142
130,0.1273580640554428
131,0.12568774819374084
132,0.12209974974393845
133,0.12643738090991974
134,0.12170019745826721
135,0.12318944931030273
136,0.12041042745113373
137,0.12045017629861832
138,0.12013372778892517
139,0.11850813776254654
140,0.12250930815935135
141,0.12210144847631454
142,0.11022503674030304
143,0.1171097680926323
144,0.11278471350669861
145,0.11685455590486526
146,0.11602025479078293
147,0.11556167900562286
148,0.11528743803501129
149,0.11406174302101135
150,0.11846059560775757
151,0.11381914466619492
152,0.11298440396785736
153,0.1101197674870491
154,0.11077140271663666
155,0.11335628479719162
156,0.11374641954898834
157,0.10934992134571075
158,0.11089406907558441
159,0.11202095448970795
160,0.10674071311950684
161,0.10779722034931183
162,0.10568566620349884
163,0.109247125685215
164,0.10454176366329193
165,0.1107807457447052
166,0.10716322064399719
167,0.10508796572685242
168,0.10323119908571243
169,0.10243126004934311
170,0.10704713314771652
171,0.10699030011892319
172,0.10501852631568909
173,0.10262057185173035
174,0.09876726567745209
175,0.10384678840637207
176,0.10133499652147293
177,0.09801705926656723
178,0.10129277408123016
179,0.10392595082521439
180,0.09891561418771744
181,0.10013969242572784
182,0.10225746035575867
183,0.09831320494413376
184,0.10131094604730606
185,0.09836044162511826
186,0.0951152965426445
187,0.0922255739569664
188,0.09694495797157288
189,0.09570012986660004
190,0.09256844222545624
191,0.09627678245306015
192,0.09521201997995377
193,0.09351744502782822
194,0.09246060997247696
195,0.09546958655118942
196,0.09700729697942734
197,0.09786930680274963
198,0.09140989929437637
199,0.09580561518669128
0,0.6919870376586914
0,0.6923263072967529
0,0.6928094625473022
0,0.6977663636207581
0,0.6940335631370544
0,0.6983066201210022
0,0.6944139003753662
0,0.6927317380905151
1,0.689022958278656
2,0.6862692832946777
3,0.6830260157585144
4,0.6798198223114014
5,0.6765446662902832
6,0.6736123561859131
7,0.6701318621635437
8,0.6664296984672546
9,0.6620921492576599
10,0.6583728790283203
11,0.6547558903694153
12,0.6486364603042603
13,0.6444821357727051
14,0.6382094621658325
15,0.6337727904319763
16,0.6294363737106323
17,0.6213088631629944
18,0.6152516007423401
19,0.6084872484207153
20,0.60272616147995
21,0.5952479839324951
22,0.5891798138618469
23,0.5815223455429077
24,0.5741900205612183
25,0.5655679106712341
26,0.5574492812156677
27,0.5492621064186096
28,0.5394192934036255
29,0.5285167098045349
30,0.5213574171066284
31,0.5102767944335938
32,0.5010113716125488
33,0.49126631021499634
34,0.48190563917160034
35,0.47176143527030945
36,0.4600759446620941
37,0.45215800404548645
38,0.4377794861793518
39,0.42851153016090393
40,0.4147775173187256
41,0.40561795234680176
42,0.3926834762096405
43,0.3844038248062134
44,0.37586238980293274
45,0.3645027279853821
46,0.35644033551216125
47,0.3479374647140503
48,0.33529430627822876
49,0.3235244154930115
50,0.31899911165237427
51,0.31329527497291565
52,0.30574268102645874
53,0.297497421503067
54,0.29096660017967224
55,0.27727070450782776
56,0.27664393186569214
57,0.27037182450294495
58,0.25929000973701477
59,0.2583450675010681
60,0.25267916917800903
61,0.24235668778419495
62,0.24595141410827637
63,0.23463284969329834
64,0.23097068071365356
65,0.22774532437324524
66,0.22146016359329224
67,0.22408154606819153
68,0.21340622007846832
69,0.20393997430801392
70,0.20982247591018677
71,0.2064904421567917
72,0.2037973403930664
73,0.20445170998573303
74,0.19722957909107208
75,0.19546087086200714
76,0.1955059915781021
77,0.18691693246364594
78,0.18150447309017181
79,0.18605393171310425
80,0.1800154149532318
81,0.1807364523410797
82,0.17814014852046967
83,0.1809791475534439
84,0.17720191180706024
85,0.17283998429775238
86,0.17048275470733643
87,0.17321810126304626
88,0.17363981902599335
89,0.16203266382217407
90,0.16810715198516846
91,0.16536125540733337
92,0.1648053675889969
93,0.16001486778259277
94,0.15995633602142334
95,0.1542118936777115
96,0.1573248952627182
97,0.15579912066459656
98,0.14613711833953857
99,0.1525340974330902
0,0.694673478603363
1,0.6902555227279663
2,0.6873680353164673
3,0.6848586201667786
4,0.6821851134300232
5,0.6793327927589417
6,0.6755399703979492
7,0.6727648377418518
8,0.6689879894256592
9,0.6653281450271606
10,0.6618472337722778
11,0.6577909588813782
12,0.6532867550849915
13,0.6475457549095154
14,0.6429579854011536
15,0.6362709999084473
16,0.6313532590866089
17,0.6234591603279114
18,0.616736650466919
19,0.6102352738380432
20,0.6038635969161987
21,0.5946154594421387
22,0.5834500789642334
23,0.5789090991020203
24,0.5658248066902161
25,0.557523250579834
26,0.5484378337860107
27,0.5371627807617188
28,0.5279810428619385
29,0.5187762379646301
30,0.5046092867851257
31,0.4935678243637085
32,0.4827004671096802
33,0.4716503918170929
34,0.46081510186195374
35,0.44767671823501587
36,0.4324006736278534
37,0.4239586293697357
38,0.4150789678096771
39,0.39913251996040344
40,0.39142706990242004
41,0.3775005638599396
42,0.3668700158596039
43,0.35495129227638245
44,0.3432779312133789
45,0.33555781841278076
46,0.3266599178314209
47,0.31577354669570923
48,0.30588066577911377
49,0.29776057600975037
50,0.28958889842033386
51,0.2839464843273163
52,0.2732681334018707
53,0.26851338148117065
54,0.26319241523742676
55,0.25439298152923584
56,0.24479396641254425
57,0.24044398963451385
58,0.24216270446777344
59,0.23260754346847534
60,0.22325405478477478
61,0.21679361164569855
62,0.2249644547700882
63,0.20928312838077545
64,0.209366112947464
65,0.20246508717536926
66,0.19857196509838104
67,0.19718638062477112
68,0.19456058740615845
69,0.18847377598285675
70,0.18954160809516907
71,0.18742609024047852
72,0.18260586261749268
73,0.17760209739208221
74,0.16955825686454773
75,0.17070160806179047
76,0.1708793044090271
77,0.1660700887441635
78,0.16893358528614044
79,0.16972871124744415
80,0.16701310873031616
81,0.16287781298160553
82,0.15756884217262268
83,0.15317346155643463
84,0.15762697160243988
85,0.15003450214862823
86,0.15088306367397308
87,0.14763908088207245
88,0.1519758552312851
89,0.15367192029953003
90,0.14888516068458557
91,0.14700812101364136
92,0.14663881063461304
93,0.14252234995365143
94,0.14313660562038422
95,0.14626218378543854
96,0.14217181503772736
97,0.14282649755477905
98,0.13413158059120178
99,0.14020542800426483
